   0.0000000e+00	   0.0000000e+00	
   1.0000000e-03	   0.0000000e+00	
   5.0000000e-03	   0.0000000e+00	
   2.1000000e-02	   0.0000000e+00	
   8.5000000e-02	   0.0000000e+00	
   1.0000000e-01	   0.0000000e+00	
   1.0000000e-01	   0.0000000e+00	
   1.0100000e-01	   0.0000000e+00	
   1.0500000e-01	   0.0000000e+00	
   1.1098157e-01	   0.0000000e+00	
   1.1880477e-01	   0.0000000e+00	
   1.1980477e-01	   0.0000000e+00	
   1.2071283e-01	   0.0000000e+00	
   1.2172907e-01	   0.0000000e+00	
   1.2289124e-01	   0.0000000e+00	
   1.2426712e-01	   0.0000000e+00	
   1.2600641e-01	   0.0000000e+00	
   1.2863633e-01	   0.0000000e+00	
   1.3098745e-01	   0.0000000e+00	
   1.3288608e-01	   0.0000000e+00	
   1.3463062e-01	   0.0000000e+00	
   1.3629820e-01	   0.0000000e+00	
   1.3792390e-01	   0.0000000e+00	
   1.3952762e-01	   0.0000000e+00	
   1.4112219e-01	   0.0000000e+00	
   1.4271667e-01	   0.0000000e+00	
   1.4431789e-01	   0.0000000e+00	
   1.4593128e-01	   0.0000000e+00	
   1.4756137e-01	   0.0000000e+00	
   1.4921208e-01	   0.0000000e+00	
   1.5088690e-01	   0.0000000e+00	
   1.5258905e-01	   0.0000000e+00	
   1.5432154e-01	   0.0000000e+00	
   1.5608728e-01	   0.0000000e+00	
   1.5788909e-01	   0.0000000e+00	
   1.5972978e-01	   0.0000000e+00	
   1.6161213e-01	   0.0000000e+00	
   1.6353899e-01	   0.0000000e+00	
   1.6551324e-01	   0.0000000e+00	
   1.6753782e-01	   0.0000000e+00	
   1.6961577e-01	   0.0000000e+00	
   1.7175024e-01	   0.0000000e+00	
   1.7394446e-01	   0.0000000e+00	
   1.7620181e-01	   0.0000000e+00	
   1.7852579e-01	   0.0000000e+00	
   1.8092002e-01	   0.0000000e+00	
   1.8338826e-01	   0.0000000e+00	
   1.8593441e-01	   0.0000000e+00	
   1.8856248e-01	   0.0000000e+00	
   1.9127660e-01	   0.0000000e+00	
   1.9408097e-01	   0.0000000e+00	
   1.9697989e-01	   0.0000000e+00	
   1.9997767e-01	   0.0000000e+00	
   2.0307860e-01	   0.0000000e+00	
   2.0628692e-01	   0.0000000e+00	
   2.0960670e-01	   0.0000000e+00	
   2.1304183e-01	   0.0000000e+00	
   2.1659586e-01	   0.0000000e+00	
   2.2027196e-01	   0.0000000e+00	
   2.2407277e-01	   0.0000000e+00	
   2.2800034e-01	   0.0000000e+00	
   2.3205598e-01	   0.0000000e+00	
   2.3624040e-01	   0.0000000e+00	
   2.4055543e-01	   0.0000000e+00	
   2.4500232e-01	   0.0000000e+00	
   2.4958175e-01	   0.0000000e+00	
   2.5429387e-01	   0.0000000e+00	
   2.5913836e-01	   0.0000000e+00	
   2.6411456e-01	   0.0000000e+00	
   2.6912813e-01	   0.0000000e+00	
   2.7415832e-01	   0.0000000e+00	
   2.7920632e-01	   0.0000000e+00	
   2.8427304e-01	   0.0000000e+00	
   2.8935915e-01	   0.0000000e+00	
   2.9446516e-01	   0.0000000e+00	
   2.9959141e-01	   0.0000000e+00	
   3.0473815e-01	   0.0000000e+00	
   3.0990554e-01	   0.0000000e+00	
   3.1509371e-01	   0.0000000e+00	
   3.2030270e-01	   0.0000000e+00	
   3.2553256e-01	   0.0000000e+00	
   3.3078330e-01	   0.0000000e+00	
   3.3605493e-01	   0.0000000e+00	
   3.4134746e-01	   0.0000000e+00	
   3.4666089e-01	   0.0000000e+00	
   3.5199525e-01	   0.0000000e+00	
   3.5735056e-01	   0.0000000e+00	
   3.6272689e-01	   0.0000000e+00	
   3.6812430e-01	   0.0000000e+00	
   3.7354288e-01	   0.0000000e+00	
   3.7898274e-01	   0.0000000e+00	
   3.8444535e-01	   0.0000000e+00	
   3.8993369e-01	   0.0000000e+00	
   3.9545089e-01	   0.0000000e+00	
   4.0100015e-01	   0.0000000e+00	
   4.0654929e-01	   0.0000000e+00	
   4.1210012e-01	   0.0000000e+00	
   4.1765655e-01	   0.0000000e+00	
   4.2322261e-01	   0.0000000e+00	
   4.2880244e-01	   0.0000000e+00	
   4.3440037e-01	   0.0000000e+00	
   4.4002092e-01	   0.0000000e+00	
   4.4566885e-01	   0.0000000e+00	
   4.5134920e-01	   0.0000000e+00	
   4.5706740e-01	   0.0000000e+00	
   4.6282744e-01	   0.0000000e+00	
   4.6855658e-01	   0.0000000e+00	
   4.7425846e-01	   0.0000000e+00	
   4.7993660e-01	   0.0000000e+00	
   4.8559439e-01	   0.0000000e+00	
   4.9123517e-01	   0.0000000e+00	
   4.9686217e-01	   0.0000000e+00	
   5.0247862e-01	   0.0000000e+00	
   5.0808769e-01	   0.0000000e+00	
   5.1369256e-01	   0.0000000e+00	
   5.1929640e-01	   0.0000000e+00	
   5.2490242e-01	   0.0000000e+00	
   5.3051388e-01	   0.0000000e+00	
   5.3613407e-01	   0.0000000e+00	
   5.4176641e-01	   0.0000000e+00	
   5.4741440e-01	   0.0000000e+00	
   5.5308169e-01	   0.0000000e+00	
   5.5877209e-01	   0.0000000e+00	
   5.6448959e-01	   0.0000000e+00	
   5.7023842e-01	   0.0000000e+00	
   5.7602310e-01	   0.0000000e+00	
   5.8184844e-01	   0.0000000e+00	
   5.8771966e-01	   0.0000000e+00	
