   0.0000000e+00	   0.0000000e+00	
   1.0000000e-03	   0.0000000e+00	
   5.0000000e-03	   0.0000000e+00	
   2.1000000e-02	   0.0000000e+00	
   8.5000000e-02	   0.0000000e+00	
   1.0000000e-01	   0.0000000e+00	
   1.0000000e-01	   0.0000000e+00	
   1.0100000e-01	   0.0000000e+00	
   1.0500000e-01	   0.0000000e+00	
   1.1098157e-01	   0.0000000e+00	
   1.1880477e-01	   0.0000000e+00	
   1.1980477e-01	   0.0000000e+00	
   1.2071283e-01	   0.0000000e+00	
   1.2172907e-01	   0.0000000e+00	
   1.2289124e-01	   0.0000000e+00	
   1.2426712e-01	   0.0000000e+00	
   1.2600641e-01	   0.0000000e+00	
   1.2863633e-01	   0.0000000e+00	
   1.3098745e-01	   0.0000000e+00	
   1.3288608e-01	   0.0000000e+00	
   1.3463062e-01	   0.0000000e+00	
   1.3629820e-01	   0.0000000e+00	
   1.3792390e-01	   0.0000000e+00	
   1.3952762e-01	   0.0000000e+00	
   1.4112219e-01	   0.0000000e+00	
   1.4271667e-01	   0.0000000e+00	
   1.4431789e-01	   0.0000000e+00	
   1.4593128e-01	   0.0000000e+00	
   1.4756137e-01	   0.0000000e+00	
   1.4921208e-01	   0.0000000e+00	
   1.5088690e-01	   0.0000000e+00	
   1.5258905e-01	   0.0000000e+00	
   1.5432154e-01	   0.0000000e+00	
   1.5608728e-01	   0.0000000e+00	
   1.5788909e-01	   0.0000000e+00	
   1.5972978e-01	   0.0000000e+00	
   1.6161213e-01	   0.0000000e+00	
   1.6353899e-01	   0.0000000e+00	
   1.6551324e-01	   0.0000000e+00	
   1.6753782e-01	   0.0000000e+00	
   1.6961577e-01	   0.0000000e+00	
   1.7175024e-01	   0.0000000e+00	
   1.7394446e-01	   0.0000000e+00	
   1.7620181e-01	   0.0000000e+00	
   1.7852579e-01	   0.0000000e+00	
   1.8092002e-01	   0.0000000e+00	
   1.8338826e-01	   0.0000000e+00	
   1.8593441e-01	   0.0000000e+00	
   1.8856248e-01	   0.0000000e+00	
   1.9127660e-01	   0.0000000e+00	
   1.9408097e-01	   0.0000000e+00	
   1.9697989e-01	   0.0000000e+00	
   1.9997767e-01	   0.0000000e+00	
   2.0307860e-01	   0.0000000e+00	
   2.0628692e-01	   0.0000000e+00	
   2.0960670e-01	   0.0000000e+00	
   2.1304183e-01	   0.0000000e+00	
   2.1659586e-01	   0.0000000e+00	
   2.1882279e-01	   0.0000000e+00	
   2.1882279e-01	   0.0000000e+00	
   2.1982279e-01	   0.0000000e+00	
   2.2361161e-01	   0.0000000e+00	
   2.2752691e-01	   0.0000000e+00	
   2.2882279e-01	   0.0000000e+00	
   2.2882279e-01	   5.0000000e-02	
   2.2982279e-01	   5.0000000e-02	
   2.3382279e-01	   5.0000000e-02	
   2.3806912e-01	   5.0000000e-02	
   2.4244669e-01	   5.0000000e-02	
   2.4695647e-01	   5.0000000e-02	
   2.5159886e-01	   5.0000000e-02	
   2.5637376e-01	   5.0000000e-02	
   2.6128065e-01	   5.0000000e-02	
   2.6628488e-01	   5.0000000e-02	
   2.7130500e-01	   5.0000000e-02	
   2.7634239e-01	   5.0000000e-02	
   2.8139810e-01	   5.0000000e-02	
   2.8647291e-01	   5.0000000e-02	
   2.9156739e-01	   5.0000000e-02	
   2.9668198e-01	   5.0000000e-02	
   3.0181696e-01	   5.0000000e-02	
   3.0697255e-01	   5.0000000e-02	
   3.1214887e-01	   5.0000000e-02	
   3.1734601e-01	   5.0000000e-02	
   3.2256401e-01	   5.0000000e-02	
   3.2780290e-01	   5.0000000e-02	
   3.3306268e-01	   5.0000000e-02	
   3.3751246e-01	   5.0000000e-02	
   3.3751246e-01	   5.0000000e-02	
   3.3851246e-01	   5.0000000e-02	
   3.4251246e-01	   5.0000000e-02	
   3.4751246e-01	   5.0000000e-02	
   3.4751246e-01	   1.5000000e-01	
   3.4851246e-01	   1.5000000e-01	
   3.5251246e-01	   1.5000000e-01	
   3.5787014e-01	   1.5000000e-01	
   3.6324881e-01	   1.5000000e-01	
   3.6864856e-01	   1.5000000e-01	
   3.7406947e-01	   1.5000000e-01	
   3.7951167e-01	   1.5000000e-01	
   3.8497690e-01	   1.5000000e-01	
   3.9046819e-01	   1.5000000e-01	
   3.9598865e-01	   1.5000000e-01	
   4.0153769e-01	   1.5000000e-01	
   4.0708492e-01	   1.5000000e-01	
   4.1263418e-01	   1.5000000e-01	
   4.1818939e-01	   1.5000000e-01	
   4.2375459e-01	   1.5000000e-01	
   4.2933394e-01	   1.5000000e-01	
   4.3493178e-01	   1.5000000e-01	
   4.4055264e-01	   1.5000000e-01	
   4.4620130e-01	   1.5000000e-01	
   4.5188284e-01	   1.5000000e-01	
   4.5760270e-01	   1.5000000e-01	
   4.6335981e-01	   1.5000000e-01	
   4.6908632e-01	   1.5000000e-01	
   4.7478588e-01	   1.5000000e-01	
   4.8046198e-01	   1.5000000e-01	
   4.8611803e-01	   1.5000000e-01	
   4.9175732e-01	   1.5000000e-01	
   4.9738313e-01	   1.5000000e-01	
   5.0299865e-01	   1.5000000e-01	
   5.0860706e-01	   1.5000000e-01	
   5.1421154e-01	   1.5000000e-01	
   5.1981528e-01	   1.5000000e-01	
   5.2542146e-01	   1.5000000e-01	
   5.3103337e-01	   1.5000000e-01	
   5.3665430e-01	   1.5000000e-01	
